cell_type,cell_type_id
01 IT-ET Glut,0
02 NP-CT-L6b Glut,1
06 CTX-CGE GABA,2
07 CTX-MGE GABA,3
30 Astro-Epen,4
31 OPC-Oligo,5
33 Vascular,6
34 Immune,7
